canary,seed,training_actions,elapsed_seconds,actions_per_second,ppo_rollouts,best_milestone_index,best_milestone_key,verified_promotions,unique_positions,hindsight_lessons_generated,hindsight_lessons_trained,hindsight_examples,hindsight_updates,last_hindsight_loss,last_contrastive_loss,last_goal_log_probability_advantage,frozen_exam_successes,frozen_exam_attempts,competent_skills,terminal_mode,terminal_actions,terminal_best_index,hall_of_fame_verified,online_model_calls,imported_actions,human_demonstrations,trainer_selected_buttons
v12-canary-20260722-002324,20260722,20000,126.161,158.527304,39,3,left_home,3,232,624,624,19748,624,1.798869,,,1,9,0,no_competent_chain_legacy_zero_action,0,0,false,0,0,0,0
v12-canary2-20260722-002841,20260723,6000,36.711,163.439994,11,1,game_started,1,39,176,176,4594,176,1.942635,,-0.000180861,1,2,0,unguided_blank_goal_from_power_on,2048,0,false,0,0,0,0
v12-canary3-20260722-003128,20260723,6000,45.094,133.054954,11,2,left_bedroom,2,61,176,176,4968,176,2.070360,0.097550491,0.003530838,0,2,0,unguided_blank_goal_from_power_on,512,0,false,0,0,0,0
